	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC100240728	0.0813564120532811	1.42837317129769	7.06321381136042	0.202227089458952	0.839739196288743	0.999822101507923
LOC100240734	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100240735	1.1777983472915	1.22555495551919	3.88199883160993	0.315702041314353	0.752228677142709	0.999822101507923
LOC100268168	49.8380395704021	0.0229776215980143	0.570368238467108	0.0402855910416186	0.96786544113717	0.999822101507923
LOC100270746	29.7933955249861	0.276297945130012	0.665288918682109	0.415305196541285	0.677918497564438	0.999822101507923
LOC100270804	27.9694910348081	-0.133740153046848	0.750542996276639	-0.178191194522256	0.85857282481208	0.999822101507923
LOC100271832	0	NA	NA	NA	NA	NA
LOC100272216	0.274278467897183	-2.42532550996248	6.99353209902322	-0.346795506994416	0.728744952808546	0.999822101507923
LOC100272217	35.7365544076945	0.730252106338353	0.669699873265879	1.09041696958547	0.275529510061325	0.999822101507923
LOC100286922	0.425654566434447	2.75692721471236	6.97457590516928	0.395282416048987	0.692634474971722	0.999822101507923
LOC100287010	0.237942267343814	-0.138930399121632	7.03236131621455	-0.0197558676061339	0.984238123553571	0.999822101507923
LOC100287015	100.634155728081	-0.386437689328626	0.381998651623683	-1.01162055857023	0.311719512269161	0.999822101507923
LOC100287036	24.0552064147887	1.08691617842109	0.789353695807112	1.37696977184572	0.168521593748858	0.999822101507923
LOC100287042	304.680077053249	-0.377132785136211	0.227725657331352	-1.65608385790041	0.097704837823801	0.999822101507923
LOC100287072	1.53086582387356	-2.28267790940133	3.23358578142856	-0.705927742047677	0.480233074318215	0.999822101507923
LOC100287225	0.505595914477218	0.383493038786227	5.60802440701045	0.0683829118694335	0.94548082433806	0.999822101507923
LOC100287592	0	NA	NA	NA	NA	NA
LOC100287632	0.716831591576888	-1.0177329730134	4.45467025888065	-0.22846426645934	0.819285332788812	0.999822101507923
LOC100287704	0	NA	NA	NA	NA	NA
LOC100287728	0	NA	NA	NA	NA	NA
LOC100287792	0	NA	NA	NA	NA	NA
LOC100287834	0	NA	NA	NA	NA	NA
LOC100287846	0.5781966197778	-0.296220858811898	4.98495500822826	-0.0594229753975614	0.952615213670538	0.999822101507923
LOC100287944	19.3482863659048	0.339481062443834	0.858977565041334	0.395215284147145	0.692684013820657	0.999822101507923
LOC100288069	101.258318481202	0.177364907062002	0.396987097378076	0.446777510486911	0.655035710817592	0.999822101507923
LOC100288123	62.4583108768144	0.171517579897194	0.492762284134431	0.348073676536498	0.727784852777636	0.999822101507923
LOC100288152	235.60639719059	0.416368327715353	0.266877733947114	1.56014636949017	0.118725295892326	0.999822101507923
LOC100288162	249.658182420595	0.0912287649630498	0.251703829276389	0.362444883040989	0.71701960436434	0.999822101507923
LOC100288181	1320.83540802339	0.00500461989454477	0.126666883275808	0.039510089497091	0.968483709543596	0.999822101507923
LOC100288254	0.293932890365928	-2.51694638576888	6.98895450334552	-0.360132031845973	0.718748399695893	0.999822101507923
LOC100288570	0	NA	NA	NA	NA	NA
LOC100288637	778.690269257201	-0.0698917893895721	0.155646021825491	-0.449043210805183	0.653400485615374	0.999822101507923
LOC100288748	2.9873287383412	2.86347735404876	2.48557391530732	1.15203870478932	0.249305168898402	0.999822101507923
LOC100288778	265.414956673838	0.0756003645353719	0.235328055193451	0.321255213167104	0.748016993662563	0.999822101507923
LOC100288798	26.9120552961308	-0.44985451422253	0.740359094914618	-0.607616651585012	0.543441754255448	0.999822101507923
LOC100288842	18.1953974965256	-0.0203022709972058	1.00924355056737	-0.020116324732313	0.983950577527282	0.999822101507923
LOC100288846	20.5010602983829	-0.066270930629404	0.814808246276206	-0.0813331614306457	0.935177002332274	0.999822101507923
LOC100288866	0.55922172501315	1.3698309528926	5.34957542089953	0.256063490111944	0.797901812985318	0.999822101507923
LOC100288911	18.6311961373816	-0.293207223063905	0.919205698864527	-0.318978900398569	0.749742512733058	0.999822101507923
LOC100288966	0	NA	NA	NA	NA	NA
LOC100289230	29.1524643317502	-0.0243422708638751	0.674962283459394	-0.0360646386626424	0.971230818233802	0.999822101507923
LOC100289333	1.46627061772512	2.74404313020996	3.59002933717719	0.764351171672479	0.444657998463656	0.999822101507923
LOC100289361	21.1784876924423	0.370818772564445	0.816324710140002	0.454254009413544	0.649646013697077	0.999822101507923
LOC100289473	0.790568804079602	2.98630468810141	4.80077301118471	0.62204663314512	0.533911204796598	0.999822101507923
LOC100289495	37.4747164919636	-0.20166041533766	0.662846272162458	-0.304234064226938	0.760949574558524	0.999822101507923
LOC100289511	662.27075896328	-0.0699395747014944	0.169498866530385	-0.412625618879622	0.67988092837293	0.999822101507923
LOC100289561	125.247168431238	0.0567966133500894	0.344074076612351	0.165070887959045	0.868888186686339	0.999822101507923
LOC100289580	585.453804211402	0.0172940615152027	0.19015652309691	0.0909464541817956	0.927535138012377	0.999822101507923
LOC100289650	0	NA	NA	NA	NA	NA
LOC100289656	0	NA	NA	NA	NA	NA
LOC100289673	2.76432496592087	-0.224319913264763	2.93271558717071	-0.0764888058855963	0.939030219494873	0.999822101507923
LOC100294145	254.399180577116	0.267958183330149	0.255458221956747	1.04893152891168	0.294209633165887	0.999822101507923
LOC100294362	168.204340882426	0.181448213708655	0.291284664089959	0.622924019276957	0.533334453110979	0.999822101507923
LOC100303749	0.361196711626424	0.00756494307731051	6.91024143251873	0.00109474367157576	0.999126521100885	0.999822101507923
LOC100335030	2.69586971300618	0.865418454301013	2.20170963217467	0.393066570475156	0.694270313916051	0.999822101507923
LOC100379224	296.427065129093	-0.0708373927187784	0.222016389932239	-0.319063798579908	0.749678134601185	0.999822101507923
LOC100419583	220.012749113685	-0.00837940646830164	0.28605076709553	-0.0292934242176084	0.976630571367611	0.999822101507923
LOC100420587	0	NA	NA	NA	NA	NA
LOC100421746	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100422212	0	NA	NA	NA	NA	NA
LOC100422556	3.72589939128003	0.744159020095758	1.86678737902506	0.398630839514459	0.690165234506531	0.999822101507923
LOC100422737	0.882980385732693	0.482681772872144	4.2285137206457	0.114149274369255	0.909119462164161	0.999822101507923
LOC100499194	0.304937731997589	1.05365528264947	6.71357325005156	0.156944036119868	0.875288954066257	0.999822101507923
LOC100499484	77.4281005480627	-0.0369669174636478	0.41380541814339	-0.0893340585763867	0.92881642743686	0.999822101507923
LOC100499484-C9ORF174	139.40921445759	-0.0250390856390203	0.322925501092394	-0.0775382729277124	0.938195345512237	0.999822101507923
LOC100499489	16.2169555462477	-0.331877418865303	1.01183068767471	-0.327996988931016	0.74291393928995	0.999822101507923
LOC100500773	0.0813564120532811	1.42837317129769	7.06321381136042	0.202227089458952	0.839739196288743	0.999822101507923
LOC100505478	0.364914237645155	1.11677794614637	6.34903531640011	0.175897264779995	0.860374654238617	0.999822101507923
LOC100505515	0.0813564120532811	1.42837317129769	7.06321381136042	0.202227089458952	0.839739196288743	0.999822101507923
LOC100505530	0.0894760000727321	-1.33348327104853	7.05597998322673	-0.188986260479544	0.850103585296731	0.999822101507923
LOC100505549	54.5349780596718	0.13474349140756	0.50608466451756	0.266246936243382	0.7900490372036	0.999822101507923
LOC100505622	0.146966445182964	-1.49729743639552	7.05887707168532	-0.212115527893453	0.832016905824969	0.999822101507923
LOC100505625	5.39635570456675	2.51639871720267	2.29652151980025	1.09574358241657	0.273191004263202	0.999822101507923
LOC100505635	1.19548576797243	-1.43290960433481	3.27360629876804	-0.437715923528758	0.661592224963145	0.999822101507923
LOC100505658	2.96846923592968	4.49715361906421	2.45167381654198	1.83431971607353	0.0666065491672749	0.999822101507923
LOC100505666	123.602987234871	-0.0317057418741578	0.341995384521216	-0.0927080987322242	0.926135462866262	0.999822101507923
LOC100505715	14.9872484120892	0.0125821267283209	0.951039894520574	0.0132298621759328	0.989444405152152	0.999822101507923
LOC100505716	3.04630330628235	1.0129819966997	2.69979383171861	0.375207167598743	0.707506399986531	0.999822101507923
LOC100505736	0.414901648285857	1.99341482018236	6.49362257489875	0.306980394562498	0.758858295078165	0.999822101507923
LOC100505782	0.127312022714219	-1.39266999939044	7.06384276715815	-0.19715472799952	0.843706457037429	0.999822101507923
LOC100505795	0.370164303743547	3.52391587302575	6.72226945706581	0.524215206714414	0.600128865311078	0.999822101507923
LOC100505817	0	NA	NA	NA	NA	NA
LOC100505841	0.415951438010908	-4.0884829000509	5.97928562172507	-0.68377447720441	0.494117585592346	0.999822101507923
LOC100505878	0	NA	NA	NA	NA	NA
LOC100505887	0	NA	NA	NA	NA	NA
LOC100505912	13.0859935941577	-0.492453951125031	1.08307337713873	-0.454681983252142	0.649338044388541	0.999822101507923
LOC100505915	2.66974949064879	2.80025199607707	2.37378975480626	1.17965459679289	0.238137618825447	0.999822101507923
LOC100505918	0.236442445255696	-2.85113190834269	7.04730803945264	-0.404570354010542	0.685793353773453	0.999822101507923
LOC100505920	0.141884855478149	1.37825174941158	7.05654154283963	0.195315473032269	0.845145984609794	0.999822101507923
LOC100505921	0.988054451182831	4.98688366069772	4.138214413126	1.20508102356413	0.228172024760067	0.999822101507923
LOC100505938	10.2403324209069	0.273504120967241	1.18736379172727	0.230345680803835	0.817823166651966	0.999822101507923
LOC100505942	7.66186070030758	0.4501791758712	1.44354456172822	0.311856791820991	0.755149361095891	0.999822101507923
LOC100505978	0.82413030809261	1.15485715401685	4.5802648017349	0.252137639199249	0.800934677686921	0.999822101507923
LOC100505984	0.710590232196834	-2.74864923690034	4.6312526565115	-0.593500169556882	0.552846469540239	0.999822101507923
LOC100506022	3.31045457342341	-0.0760286134554904	1.97667048150032	-0.0384629679893755	0.969318556885758	0.999822101507923
LOC100506023	15.4076888089323	0.56843399146412	0.957646897048967	0.593573678582132	0.552797290191304	0.999822101507923
LOC100506071	10.6651627083568	-0.400821473474669	1.12528589167571	-0.356195235752747	0.721694359601982	0.999822101507923
LOC100506076	0	NA	NA	NA	NA	NA
LOC100506082	1.3485917816029	2.52985439183324	3.34750534056381	0.755743198129489	0.449803178760055	0.999822101507923
LOC100506083	87.9955068046257	-0.0719317410696077	0.397864951319395	-0.180794364598009	0.856528986618857	0.999822101507923
LOC100506085	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100506100	52.425723449099	0.59127777733583	0.517671926144694	1.14218629111164	0.253376593047359	0.999822101507923
LOC100506122	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100506123	0	NA	NA	NA	NA	NA
LOC100506124	31.7523753371656	-0.0307344267611341	0.686131118229901	-0.0447938097319118	0.964271659260336	0.999822101507923
LOC100506125	1.6349241426989	1.37061544528483	2.93923785442345	0.466316614431902	0.640988888035814	0.999822101507923
LOC100506127	104.27937985264	-0.233990276148997	0.379887678204954	-0.615945948167227	0.537930194458614	0.999822101507923
LOC100506136	18.6929815805032	0.461247216489268	0.913071136947525	0.505160220080176	0.613446307754975	0.999822101507923
LOC100506142	4.12573540968666	1.60259789805501	1.84687670798021	0.867734100024279	0.385539913587253	0.999822101507923
LOC100506159	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100506175	0.288851300661113	-0.13939656668375	7.04787028873829	-0.0197785374833714	0.984220039142046	0.999822101507923
LOC100506178	0.764026098036566	1.5892117992515	4.36548617501854	0.364040048585138	0.715828103752426	0.999822101507923
LOC100506188	0.243235742413053	0.0334422307594884	7.04879077477238	0.00474439259556096	0.996214536598951	0.999822101507923
LOC100506207	18.8224938224201	-0.768995245009824	0.849046847006187	-0.905715918646148	0.365086234629215	0.999822101507923
LOC100506258	2.26677869334011	-1.51721769764135	2.44807972709196	-0.619758286811855	0.535416935070549	0.999822101507923
LOC100506271	0.17762570928337	2.46707598353618	6.99354384420511	0.352764783991512	0.724264786880333	0.999822101507923
LOC100506272	0	NA	NA	NA	NA	NA
LOC100506274	0	NA	NA	NA	NA	NA
LOC100506281	3.20874071515594	0.322655839579598	2.79435455077275	0.115467036740335	0.908074946556717	0.999822101507923
LOC100506302	106.385844492554	-0.271297545594349	0.361235894126479	-0.751025991617989	0.452637013584835	0.999822101507923
LOC100506314	53.8690264689567	0.188803126668201	0.492732251328073	0.383175905695873	0.701589341667302	0.999822101507923
LOC100506321	157.152900938624	-0.159227014079815	0.311980267069842	-0.510375273331533	0.609788576558161	0.999822101507923
LOC100506368	0.891338120750786	0.172517798907634	3.97270993721218	0.0434257223996318	0.965362173528181	0.999822101507923
LOC100506371	0	NA	NA	NA	NA	NA
LOC100506384	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100506388	0	NA	NA	NA	NA	NA
LOC100506393	0.17762570928337	2.46707598353618	6.99354384420511	0.352764783991512	0.724264786880333	0.999822101507923
LOC100506403	0.127312022714219	-1.39266999939044	7.06384276715815	-0.19715472799952	0.843706457037429	0.999822101507923
LOC100506406	0.17762570928337	2.46707598353618	6.99354384420511	0.352764783991512	0.724264786880333	0.999822101507923
LOC100506422	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100506444	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100506457	0.451904177180553	0.021224097537962	5.32585444878034	0.00398510656685754	0.996820353413186	0.999822101507923
LOC100506470	0.0894760000727321	-1.33348327104853	7.05597998322673	-0.188986260479544	0.850103585296731	0.999822101507923
LOC100506472	16.069687508509	-0.872200796980118	0.925366916764907	-0.942545903877072	0.345913220924083	0.999822101507923
LOC100506474	0.275221297375553	-0.59603449526429	7.00215039840144	-0.0851216356907105	0.932164689936315	0.999822101507923
LOC100506476	6.78161781112148	0.112301624730074	1.46636653289583	0.0765849616795991	0.938953722655091	0.999822101507923
LOC100506497	3.53859678483008	2.69062891206026	2.50657759741361	1.07342733567737	0.283079425132066	0.999822101507923
LOC100506526	0.243235742413053	0.0334422307594884	7.04879077477238	0.00474439259556096	0.996214536598951	0.999822101507923
LOC100506548	1691.29213430525	0.107103836126649	0.120861733619	0.886168292639912	0.37552684687551	0.999822101507923
LOC100506551	45.2355301079703	0.484640315871208	0.559426499772695	0.86631633658421	0.386316709867715	0.999822101507923
LOC100506585	0.2086684347675	0.0153518483063312	7.0595182482441	0.00217463115279143	0.998264896745303	0.999822101507923
LOC100506603	179.339976218014	-0.129264445189654	0.289026090028543	-0.447241441687456	0.654700742427021	0.999822101507923
LOC100506606	72.383650450049	0.388002831246364	0.474502502792747	0.817704498843995	0.413525940973188	0.999822101507923
LOC100506639	110.65536621944	-0.218118899857401	0.367312752277813	-0.593823379408372	0.552630250212097	0.999822101507923
LOC100506675	0.185745297302821	0.197272994422027	7.04589059316636	0.0279983050848615	0.977663502964538	0.999822101507923
LOC100506679	4.36285363880211	1.14310178088152	1.78099654105696	0.641832678800783	0.520981829084203	0.999822101507923
LOC100506682	0	NA	NA	NA	NA	NA
LOC100506688	0.0962692972300888	1.55109107939141	7.05746392397375	0.219780234954153	0.826042313509605	0.999822101507923
LOC100506700	0.223581319944308	0.138087546235245	7.0537645381287	0.0195764326252771	0.984381264271226	0.999822101507923
LOC100506725	0.346835764226918	0.283769428921795	7.00963035464743	0.0404827950354977	0.96770822336956	0.999822101507923
LOC100506730	123.443695399536	0.0977663485883205	0.343387997606639	0.284711024467182	0.775865543766053	0.999822101507923
LOC100506746	30.9217968822527	0.669920704952978	0.654881176174832	1.02296527877926	0.306324262742568	0.999822101507923
