AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
Gm26423	0	0	0	0	0	0
Bcl2a1b	0	0	0	0	0	0
Gm29094	0	0	0	0	0	0
Mthfs	0	0	0	0	0	0
Gm38091	0	0	0	0	0	0
RP23-407B23.4	0	0	0	0	0	0
AF529169	0	0	0	0	0	0
RP24-340L11.5	0	0	0	0	0	0
RP24-340L11.6	0	0	0	0	0	0
Tmed3	0	0	0	0	0	0
Ankrd34c	0	0	0	0	0	0
Gm29608	0	0	0	0	0	0
Mir184	0	0	0	0	0	0
1700017I07Rik	0	0	0	0	0	0
4930524O08Rik	0	0	0	0	0	0
Rasgrf1	0	0	0	0	0	0
Gm23759	0	0	0	0	0	0
Gm17944	0	0	0	0	0	0
Ctsh	49.4981419643059	95.226905745103	53.1539356138695	76.1254528778136	51.9208825851111	75.6079186144327
Morf4l1	0	0	0	0	0	0
Gm26882	0	0	0	0	0	0
Gm6223	0	0	0	0	0	0
9430062P05Rik	0	0	0	0	0	0
Adamts7	0	0	0	0	0	0
Tbc1d2b	0	0	0	0	0	0
Gm16200	0	0	0	0	0	0
RP24-216M10.1	0	0	0	0	0	0
Gm22717	215.737184787824	198.14891498476	230.978011122088	118.538205195453	74.0353325750658	100.450520444889
Gm22866	0	0	0	0	1.92299565130041	0
Gm2497	0	0	0	0	0	0
Gm29605	0	0	0	0	0	0
Gm29604	6.53749044811587	0.961887936819223	7.73148154383557	6.52503881809831	5.76898695390123	7.56079186144327
Gm28703	0	0	0	0	0	0
Gm37665	0	0	0	0	0	0
Gm20561	2.80178162062109	0	5.79861115787668	2.1750129393661	0	0
Gm29408	0	0	0	0	0	0
Gm5620	0	0	0	0	0	0
Gm36960	0	0	0	0	0	0
Gm29602	0	0	0	0	0	0
Gm37812	0	0	0	0	0	0
RP23-186M2.3	0	0	0	0	0	0
Gm37457	0	0	0	0	0	0
Gm37040	0	0	0	0	0	0
Gm28652	0	0	0	0	0	0
A730094K22Rik	0	0	0	0	0.961497825650205	1.08011312306332
Zic1	0	0	0	0	0	0
Zic4	0	0	0	0	0	0
Gm37477	0	0	0	0	0	0
Gm29478	0	0	0	0	0	0
Gm37987	0	0	0	0	0	0
Gm26101	0	0.961887936819223	0	0	0	1.08011312306332
Gm45561	0	0	0	0	0	0
Plscr5	0	0	0	0	0	0
Plscr1	18.6785441374739	25.0090863572998	29.9594909823628	15.2250905755627	20.1914543386543	23.7624887073931
Mir6386	0	0	0	0	0	0
Plscr2	0	0	0	0	0	0
Gm29139	0	0	0	0	0	0
1700057G04Rik	0	0	0	0	0	0
Gm15493	0	0	0	0	0	0
Plscr4	0	0	0	0	0	0
Gm25417	0	0	0	0	0	0
Gm38391	0	0	0	0	0	0
Gm37545	0	0	0	0	0	0
Plod2	0	0	0	0	0	0
Gm2495	0	0	0	0	0	0
Gm29396	0	0	0	0	0	0
4933400C23Rik	0	0	0	0	0	0
Gm28054	0	0.961887936819223	0.966435192979446	0	0	1.08011312306332
Gm29397	2.80178162062109	0	1.93287038595889	1.08750646968305	3.84599130260082	1.08011312306332
1700034K08Rik	0	0	0	0	0	0
Gm9621	1322.44092493315	1393.77562045105	1024.42130455821	977.668316245063	830.734121361778	851.1291409739
RP23-237M15.1	0	0	0	0	0	0
RP23-374L19.1	156.899770754781	175.063604501098	162.361112420547	233.813890981856	233.643971633	212.782285243475
Gm24200	0	0	0	0	0	0
Gm5370	0	0	0	0	0	0
Gm28934	0	0	0	0	0	0
1190002N15Rik	0	0	0	0	0	0
RP24-361K14.1	0	0	0	0	0	0
Gm24178	0	0	0	0	0	0
Gm29395	0	0	0	0	0	0
Slc9a9	0	0	0	0	0	0
Gm16262	0	0	0	0	0	0
Mir7656	0	0	0	0	0	0
RP23-365J20.3	0	0	0	0	0	0
Chst2	0	0	0	0	0	0
Gm37805	0	0	0	0	0	0
Gm8449	0	0	0	0	0	0
Gm19193	0	0	0	0	0	0
U2surp	0	0	0	0	0	0
Gm28424	0	0	0	0	0	0
RP23-260J19.5	0	0	0	0	0	0
Paqr9	0	0	0	0	0	0
Gm16126	0	0	0	0	0	0
Gm28164	0	0	0	0	0	0
Gm25582	0	0	0	0	0	0
Gm16127	0	0	0	0	0	0
Pcolce2	0	0	0	0	0	0
Itpa-ps2	0	0	0	0	0	0
Trpc1	0	0	0	0	0	0
Pls1	0	0	0	0	0	0
1700065D16Rik	0	0	0	0	0	0
Atr	0.933927206873696	4.80943968409611	5.79861115787668	1.08750646968305	0	4.3204524922533
Gm24004	0	0	0	0	0	0
Gm16794	0	0	0	0	0	0
Xrn1	0	0	0	0	0	0
C78334	0	0	0	0	0	0
Gm28085	0	0	0	0	0	0
Gm38375	2.80178162062109	3.84755174727689	3.86574077191779	4.3500258787322	3.84599130260082	3.24033936918997
Gk5	0	0	0	0	0	0
Tfdp2	0	0	0	0	0	0
Gm37195	0	0	0	0	0	0
Gm28924	0	0	0	0	0	0
Atp1b3	0	0	0	0	0	0
BC043934	0	0	0	0	0	0
Rnf7	0	0.961887936819223	0.966435192979446	0	0	0
Gm28729	0	0	0	0	0	0
Gm27289	0	0	0	0	0	0
Gm8495	0	0	0	0	0	0
Rasa2	0	0	0	0	0	0
n-R5s87	0	0	0	0	0	0
Gm19280	0	0	0	0	0	0
Zbtb38	0	0	0	0	0	0
A930006L05Rik	0	0	0	0	0	0
C430002N11Rik	3.73570882749478	0	0	0	4.80748912825103	2.16022624612665
Gm28688	0	0	0	0	0	0
Gm8520	0	0	0	0	0	0
Pxylp1	0	0	0	0	0	0
Gm10123	0	0	0	0	0	0
Gm8524	0	0	0	0	0	0
Spsb4	0	0	0	0	0	0
Gm16010	0	0	0	0	0	0
Gm18291	0	0	0	0	0	0
Gm19325	0	0	0	0	0	0
Gm26767	0	0	0	0	0	0
Slc25a36	0	0	0	0	0	0
Gm16185	0	0	0	0	0	0
Rpl7a-ps10	0	0	0	0	0	0
Gm5371	0	0.961887936819223	0	0	0	0
Gm29241	0	0	0	0	0	0
Gm29240	0.933927206873696	0	0	0	0	0
A030012G06Rik	287.649579717098	268.366734372563	294.762733858731	306.67682445062	309.602299859366	333.754955026567
Trim42	0	0	0	0	0	0
Gm15891	0	0	0	0	0	0
Gm25607	0	0	0	0	0	0
Clstn2	0	0	0	0	0	0
Gm37661	0	0	0	0	0	0
4921534H16Rik	0	0	0	0	0	0
2610303G11Rik	0	0	0	0	0	0
Nmnat3	0	0	0	0	0	0
Gm28530	0	0	0	0	0	0
Rbp1	0.933927206873696	0.961887936819223	0	0	0	1.08011312306332
Rbp2	0	0	0.966435192979446	1.08750646968305	0	1.08011312306332
Gm37113	0	0	0	0	0	0
4930579K19Rik	0	0	0	0	0	0
Copb2	0.933927206873696	6.73321555773456	0	4.3500258787322	1.92299565130041	0
RP23-307B15.5	0	0	0	0	0	0
Mrps22	0	0	0	0	0	0
Gm37637	0	0	0	0	0	0
Gm27919	0	0	0	0	0	0
Pisrt1	0	0	0	0	0	0
E330023G01Rik	0	0	0	0	0	0
Gm37282	2.80178162062109	3.84755174727689	2.89930557893834	2.1750129393661	1.92299565130041	0
Gm37917	0	0	0	0	0	0
Gm38226	5.60356324124217	9.61887936819222	6.76504635085612	6.52503881809831	8.65348043085185	7.56079186144327
Prr23a1	0	0	0	0	0	0
Prr23a2	0	0	0	0	0	1.08011312306332
Prr23a3	0	0	0	0	0	0
Gm5920	0.933927206873696	0	0	0	0	0
RP24-207M20.5	0	0	0	0	0	0
7420426K07Rik	0	0.961887936819223	0.966435192979446	0	0.961497825650205	0
RP24-225E14.11	0	0	0	0	0	0
Gm28266	0	0	0	0	0	0
Foxl2os	0	0	0	0	0	0
Foxl2	0	0	0	0	0	0
Faim	0	0	0	0	0	0
Gm1123	0	0	0	0	0	0
Pik3cb	0	0	0	0	0	0
Gm2950	0	0	0	0	0	0
Faiml	0	0	0	0	0	0
Gm38327	4054.17800503871	4268.85866360371	3946.92132812806	4008.54884725173	4316.16373934377	4110.91054637901
Cep70	0	0	0	0	0	0
RP23-114N1.10	0	0	0	0	0	0
RP23-114N1.9	0	0	0	0	0	0
4930422M22Rik	0	3.84755174727689	0	0	0.961497825650205	2.16022624612665
Gm37249	0	0	0	0	0	0
Esyt3	0	0	0	0	0	0
1700008A23Rik	0	0	0	0	0	0
Gm28087	0	0	0	0	0	0
Mras	0	0	0	0	0	0
Nme9	0	0	0	0	0	0
Armc8	179.31402371975	207.767794352952	170.092593964383	157.688438104042	139.41718471928	193.340249028335
Dbr1	0	0	0	0	0	0
A4gnt	1.86785441374739	4.80943968409611	0.966435192979446	4.3500258787322	0	4.3204524922533
Dzip1l	0	0	0	0	0	0
Cldn18	1.86785441374739	2.88566381045767	0	2.1750129393661	0	1.08011312306332
Gm16004	0	0	0	0	0	0
Gm23949	0	0	0	0	0	0
RP23-52K6.2	0	0	0	0	0	0
Sox14	4936.73921553436	4893.12393459939	4739.39818637121	4128.17455891686	4148.86311768064	4529.99443812758
Gm23594	0	0	0	0	0	0
Gm8641	0	0	0	0	0	0
4930519F24Rik	0	0	0	0	0	0
4930540E01Rik	0	0	0	0	0	0
Gm28167	1.86785441374739	0	0	1.08750646968305	0	0
RP23-368K22.5	0	0	0	0	0	0
Gm28267	0	0	0	0	0	0
Gm28166	0	0	0	0	0	0
Il20rb	0	0	0	0	0	0
Nck1	0	0	0	0	0	0
Gm28586	206.397912719087	216.424785784325	298.628474630649	237.076410390905	230.759478156049	246.265792058438
Slc35g2	0	0	0	0	0	0
Stag1	0	0	0	0	0	0
RP23-116P18.5	0	0	0	0	0	0
Gm8661	0	0	0	0	0	0
Gm37204	0	0	0	0	0	0
Gm38297	0	0	0	0	0	0
Gm3081	0	0	0	0	0	0
Pccb	0	0.961887936819223	0	0	0	0
Gm3096	0	0	0	0	0	0
Msl2	0	0	0	0	0	0
Gm37553	0	0	0	0	0	0
Ppp2r3a	0	0	0	0	0	0
Gm37962	0	0	0	0	0	0
Gm37621	0	0	0	0	0	0
Gm37953	0	0	0	0	0	0
Gm38344	0	0	0	0	0	0
Gm37314	0	0	0	0	0	0
Gm24338	0	0	0	0	0	0
Gm3121	0	0	0	0	0	0
Gm28660	9.33927206873696	7.69510349455378	3.86574077191779	8.70005175746441	16.3454630360535	2.16022624612665
Gm28979	0	0	0	0	0	0
Gm24638	1.86785441374739	1.92377587363845	1.93287038595889	2.1750129393661	7.69198260520164	2.16022624612665
Gm29385	0	0	0	0	0	0
Gm5161	0	0	1.93287038595889	0	0	0
RP23-269P7.4	0	0	0	0	0	0
RP23-269P7.3	0	0	0	0	0	0
RP23-269P7.5	0	4.80943968409611	0	1.08750646968305	4.80748912825103	2.16022624612665
Gm29521	0	0	0	0	0	0
9630041A04Rik	0	0	0	0	0	0
Gm37460	0	0	0	0	0	0
Ephb1	0	0	0	0	0	0
Gm37683	0	0	0	0	0	0
Gm37562	0	0	0	0	0	0
n-R5s88	0	0	0	0	0	0
Gm29388	0	0	0	0	0	0
Gm37945	0	0	0	0	0	0
Gm37260	0	0	0	0	0	0
Mir7243	0	0	0	0	0	0
Gm26846	0	0	0	0	0	0
Gm22894	0	0	0	0	0	0
RP23-467E4.7	0	0	0	0	0	0
Ky	0	0	0	0	0	0
Gm25669	0	0	0	0	0	0
Gm7364	0	0	0	0	0	0
Gm29143	2.80178162062109	0	1.93287038595889	0	0	0
Gm29387	0	0	0	0	0	0
RP23-467E4.6	0	0	0	0	0	0
Cep63	0	0	0	0	0	0
Anapc13	0	0	0	0	0	0
4930533D04Rik	0	0	0	0	0	0
Gm36957	0	0	0	0	0	0
Amotl2	0	0	0	0	0	0
Gm5627	0	0	0	0	0	0
Gm36958	0	0	0	0	0	0
RP23-274G21.6	0	0	0	0	0	0
RP23-274G21.4	0	0	0	0	0	0
Ryk	6.53749044811587	0	1.93287038595889	1.08750646968305	0.961497825650205	7.56079186144327
RP23-274G21.5	0	0	0	0	0	0
Slco2a1	0	0	0	0	0	0
Gm25842	2.80178162062109	5.77132762091534	2.89930557893834	3.26251940904915	6.73048477955144	8.64090498450659
n-R5s89	0	0	0	0	0	0
Gm22595	0	0	0	0	0	0
RP24-421P3.9	0	0	0	0	0	0
Rab6b	0	0	0	0	0	0
Gm37166	0	0	0	0	0	0
Srprb	0	0	0	0	0	0
Gm20425	0	0	0	0	0	0
Trf	0	0	0	0	0	0
1300017J02Rik	0	0	0	0	0	0
Topbp1	0	0	0	0	0	0
Cdv3	0	0	0	0	0	0
Gm29600	0	0	0	0	0	0
RP23-217J11.6	0	0	0	0	0	0
5830418P13Rik	0	0	0	0	0	0
Bfsp2	0	0	0	0	0	0
Gm16252	0	0	0	0	0	0
Tmem108	0	0	0	0	0	0
RP23-216O10.11	0	0	0	0	0	0
Gm26360	0	0	0	0	0	3.24033936918997
Gm37649	0	0	0	0	0	0
4932413F04Rik	0	0	0	0	0	0
Gm38032	0	0	0	0	0	0
Gm5372	0	0	0	0	0	0
Gm29154	0	0	0	0	0	0
RP23-380A10.8	0	0	0	0	0	0
Nphp3	0	0	0	0	0	0
Gm28305	0	0	0	0	0	0
Gm37200	0	0	0	0	0	0
Uba5	0	0	0	0	0	0
Gm37750	0	0	0	0	0	0
Acad11	0	0	0	0	0	0
Ackr4	0	0	0	0	0	0
RP24-296K18.5	0	0	0	0	0	0
RP24-296K18.6	0	0	0	0	0	0
Dnajc13	0	0	0	0	0	0
Hmgb1-rs16	0	0	0	0	0	0
Gm37563	0	0	0	0	0	0
Acpp	0	0	0	0	0	0
Gm28996	0	0	0	0	0	0
Gm28548	0.933927206873696	0	0	0	0	3.24033936918997
Mir2136	0	0	0	0	0	0
Gm25904	0	0	0	0	0	0
Cpne4	0	0	0	0	0	0
Gm23391	0	0	0	0	0	0
Mrpl3	1356.06230438061	1337.02423217872	1355.90857575016	1414.84591705765	1356.67343199244	1420.34875682827
Gm38077	0	0	0	0	0	0
RP24-553E23.8	0	0	0	0	0	0
RP24-553E23.7	0	0	0	0	0	0
RP24-553E23.6	0	0	0	0	0	0
Nudt16	0	0	0	0	0	0
1700080E11Rik	0.933927206873696	0	0	0	0	0
Nek11	0	0	0	0	0	0
Gm37582	0	0	0	0	0	0
Gm20643	0	0	0	0	0	0
Gm15619	0	0	0	0	0	3.24033936918997
Aste1	0	0	0	0	0	0
Atp2c1	0	0	0	0	0	0
Gm19667	0	0	0	0	0	0
Gm7436	0	0	0	0	0	0
Gm28555	0	0	0	0	0	0
Pik3r4	777.027436118915	737.768047540344	661.041671997941	754.729489960037	664.394997524292	730.156471190807
Gm22720	0	0	0	0	0	0
Col6a6	0	0	0	0	0	0
Gm38314	0	0	0	0	0	0
Col6a5	0	0	0	0	0	0
Col6a4	0	0	0	0	0	0
Gm24631	0	0	0	0	0	0
RP24-294A16.4	0	0	0	0	0	0
Gm36993	0	0	0	0	0	0
Gm9451	0	0	0	0	0	0
Gm29208	0	0	0	0	0	0
D030055H07Rik	0	0	0	0	0	0
Glyctk	0	0	0	0	0	0
Mir135a-1	0	0	0.966435192979446	2.1750129393661	0	0
Wdr82	0	0	0	0	0	0
Mirlet7g	0	0	0	0	0	0
Ppm1m	0	0	0	0	0	0
Twf2	0	0	0	0	0	0
Tlr9	0	0	0	0	0	0
Alas1	0	0	0	0	0	0
4930500F10Rik	0	0	0	0	0	0
Poc1a	0	0	0	0	0	0
Gm29123	0	0	0	0	0	0
Dusp7	0	0	0	0	0	0
Rpl29	0	0	0	0	0	0
Acy1	0	0	0	0	0	0
Abhd14a	42.0267243093163	30.7804139782151	42.5231484910956	31.5376876208085	35.5754195490576	21.6022624612665
Abhd14b	0	0	0	0	0	0
Gm28959	14.9428353099791	15.3902069891076	19.3287038595889	21.750129393661	12.4994717334527	20.5221493382032
Pcbp4	0	0	0	0	0	0
Gpr62	0	0	0	0	0	0
Parp3	0	0	0	0	0	0
Rrp9	0	0	0	0	0	0
Iqcf1	0	0	0	0	0	0
Iqcf3	0	0	0	0	0	0
Iqcf5	0	0	0	0	0	0
Iqcf4	0	0	0	0	0	0
Iqcf6	0	0	0	0	0	0
Gm26185	0	0	0	0	0	0
Gm28111	0	0	0	0	0	0
Grm2	0	0	0	0	0	0
Tex264	0	0	0	0	0	0
Rad54l2	0	0	0	0	0	0
Gm22384	0	0	0	0	0	0
Vprbp	0	0	0	1.08750646968305	0	0
Manf	0	0	0	0	0	0
Gm37612	0	0	0	0	0	0
Rbm15b	0	0	0	0	0	0
4930524O07Rik	0	0	0.966435192979446	0	0	0
Dock3	0	0	0	0	0	0
Gm17205	0	0	0	0	0	0
Gm22454	0	0	0	0	0	0
Gm17117	0	0	0	0	0	0
Gm23595	386.64586364571	449.201666494577	393.339123542635	361.052147934773	406.713580250037	341.31574688801
AA543401	0.933927206873696	0	0	0	0	0
Gm22238	0	0	0	0	0	0
1700039M15Rik	0	0	0	0	0	0
Mapkapk3	0	0	0	0	0	0
Gm17040	0	0	0	0	0	1.08011312306332
Cish	0	0	0	0	0	0
Gm17041	0	0	0	0	0	0
Hemk1	0	0	0	0	0	0
6430571L13Rik	0	0	0	0	0	0
4930429P21Rik	0	0	0	0	0	0
Cacna2d2	0	0	0	0	0	0
Gm17141	0	0	0	0	0	0
Gm17118	0	0	0	0	0	0
Tmem115	0	0	0.966435192979446	0	0	1.08011312306332
Cyb561d2	0	0	1.93287038595889	2.1750129393661	0	1.08011312306332
Nprl2	0	0	0	0	0	0
Zmynd10	0	0	0	0	0	0
Gm34106	0	0	0	0	0	0
Rassf1	0	0	0	0	0	0
Gm9917	0	0	0	0	0	0
Tusc2	0	0	0	0	0	0
Hyal2	0	0	0	0	0	0
Gm16343	310.997759888941	280.871277551213	298.628474630649	322.989421495866	312.486793336317	305.672013826921
Hyal1	0	0	0	0	0	0
Nat6	0	0	0	0	0	0
Hyal3	0	0	0	0	0	0
Ifrd2	0	0	0	0	0	0
Lsmem2	0	0	0	0	0	0
Gm38150	0	0	0	0	0	0
Sema3b	0	0	0	0	0	0
Gnai2	0	0	0	0	0	0
Gm19721	0	0	0	0	0	0
Slc38a3	658.418680845955	641.579253858421	765.416672839722	722.104295869546	770.159758345815	777.681448605594
Gnat1	0	0	0	0	0	0
A930036K24Rik	0	0	0.966435192979446	0	0.961497825650205	0
Sema3f	0	0	0	0	0	0
Rbm5	0	0	0	0	0	0
Gm37850	0	0	0	0	0	0
Rbm6	0	0	0	0	0	0
Gm37436	0	0	0	0	0	0
Mon1a	0	0	0	0	0	0
Gm23856	0	0	0	0	0	0
Mst1r	0	0	0	0	0	0
Actl11	0	0	0	0	0	0
Gm37974	0	0	0	0	0	0
Camkv	0	0	0	0	0	0
Traip	0	0	0	0	0	0
Uba7	0	0	0	0	0	0
Gm20661	0	0	0	0	0	0
Fam212a	0	0	0	0	0	0
Gm24944	0	0	0	0	0	0
4921523L03Rik	0	0	0	0	0	0
Cdhr4	0	0	0	0	0	0
Gm20662	0	0	0	0	0	0
4930535L15Rik	0	0	0	0	0	0
Ip6k1	0	0	0	0	0	0
Gm38134	0	0	0	0	0	0
Gmppb	0	0	0	0	0	0
Rnf123	0	0	0	0	0	0
Gm20529	0	0	0	0	0	0
Amigo3	0	0	0	0	0	0
Mst1	0	0	0	0	0	0
Mir7088	0	0	0	0	0	0
Apeh	0	0	0	0	0	0
Bsn	0	0	0	0	0	0
AC137678.1	0	0	0	0	0	0
4930447F24Rik	0	0	0	1.08750646968305	0	0
Gm37201	0	0	0	0	0	0
Gm37247	0	0	0	0	0	0
Gm37230	0	0	0	0	0	0
Dag1	0	0	0	0	0	0
Nicn1	0	0	0	0	0	0
Amt	0	0	0	0	0	0
Tcta	0	0	0	0	0	0
Rhoa	0	0	0	0	0	0
Gm37568	0	0	0	0	0	0
Gm37401	7.47141765498956	14.4283190522883	6.76504635085612	5.43753234841526	6.73048477955144	9.72101810756992
Gpx1	0	0	0	0	0	0
Usp4	0	0	0	0	0	0
Rps2-ps11	0	0	0	0	0	0
Gm37963	0	0	0	0	0	0
1700102P08Rik	0	0	0	0	0	0
Ccdc36	0	0	0	0	0	0
Gm25456	0	0	0	0	0	0
BC048562	0	0	0	0	0	0
Klhdc8b	0	0	0	0	0	0
Ccdc71	0	0	0	0	0	0
Gm37475	0	0	0	0	0	0
Lamb2	0	0	0	0	0	0
Usp19	31.7535250337056	32.7041898518536	24.1608798244862	42.412752317639	37.498415200358	38.8840724302797
Qars	0	0	0	0	0	0
Qrich1	0	2.88566381045767	0	0	0	0
Gm38366	14.9428353099791	24.0471984204806	19.3287038595889	20.662622923978	21.1529521643045	38.8840724302797
Gm37678	0	0	0	0	0	0
Impdh2	0	0	0	0	0	0
Ndufaf3	0	0	0	0	0	0
4833445I07Rik	0	0	0	0	0	0
Gm24083	0	0	0	0	0	0
Mir191	0	0	0	0	0	0
Mir425	0	0	0	0	0	0
Dalrd3	0	0	0	0	0	0
Wdr6	0	0	0	0	0	0
P4htm	0	0	0	0	0	0
Gm38163	0	0	0	0	0	0
Arih2	0	0	0	0	0	0
Gm26298	0	0	0	0	0	0
Slc25a20	0	0	0	0	0	0
Prkar2a	0	0	0	0	0	0
Gm24259	0	0	0	0	0	0
Ip6k2	0	0	0	0	0	0
Gm23034	0	0	0	0	0	0
Nckipsd	0	0	0	0	0	0
Gm35025	0	0	0	0	0	0
Gm37714	0.933927206873696	2.88566381045767	7.73148154383557	1.08750646968305	6.73048477955144	5.40056561531662
Celsr3	0	0	0	0	0	0
Gm23156	0	0	0	0	0	0
Slc26a6	0	0	0	0	0	0
Tmem89	0	0	0	0	0	0
Uqcrc1	0	0	0	0	0	0
Gm37284	0	0	0	0	0	0
Col7a1	0	0	0	0	0	0
Mir711	0	0	0	0	0	0
Ucn2	0	0	0	0	0	0
Gm38004	0.933927206873696	0	0	0	0	0
Pfkfb4	0	0	0	0	0	0
Shisa5	0	0	0	0	0	0
Gm42641	0	0	0	0	0	0
Trex1	0	0	0	0	0	0
Atrip	0	0	0	0	0	0
Tma7	0	0	0	0	0	0
Ccdc51	0	0	0	0	0	0
Gm7628	0	0	0	0	0	0
Plxnb1	0	0	0	0	0	0
Fbxw21	0	0	0	0	0	0
Fbxw13	0	0	0	0	0	0
Fbxw20	0	0	0	0	0	0
Fbxw14	0	0	0	0	0	0
Gm22821	0	0	0	0	0	0
Fbxw28	0	0	0	0	0	0
Gm25484	0	0	0	0	0	0
Gm24641	0	0	0	0	0	0
Fbxw22	8.40534486186326	11.5426552418307	4.83217596489723	2.1750129393661	6.73048477955144	8.64090498450659
Fbxw16	0	0	0	0	0	0
Gm42494	0	0	0	0	0	0
Gm42493	0	0	0	0	0	0
Fbxw19	0	0	0	0	0	0
Fbxw23	0	0	0	0	0	0
Gm42756	0	0	0	0	0	0
Gm43089	0	0	0	0	0	0
Fbxw15	0	0	0	0	0	0
Gm42755	0	0	0	0	0	0
Fbxw24	0	0	0	0	0	0
Fbxw25	0	0	0	0	0	0
Fbxw18	0	0	0	0	0	0
Gm43209	0	0	0	0	0	0
Fbxw26	0	0	0	0	0	0
Fbxw27	0	0	0	0	0	0
Spink8	0	0	0	0	0	0
3000002C10Rik	0	0	0	0	0	0
Nme6	0	0	0	0	0	0
Camp	0	0	0	0	0	0
Cdc25a	0	0	0	0	0	0
Mir7089	0	0	0	0	0	0
Gm4644	0	0	0	0	0	0
Map4	0	0	0	0	0	0
Gm4734	0.933927206873696	2.88566381045767	2.89930557893834	0	6.73048477955144	3.24033936918997
Gm43732	0	0	0	0	0	0
Gm42433	0	0	0	0	0	0
Gm42432	0	0	0	0	0	0
Dhx30	0	0	0	0	0	0
Gm27855	0	0	0	0	0	0
Smarcc1	0	0	0	0	0	0
Gm23377	0	0	0	0	0	0
Gm23377.1	11.2071264824843	7.69510349455378	1.93287038595889	9.78755822714746	9.61497825650206	7.56079186144327
Cspg5	0	0	0	0	0	0
Gm43622	0	0	0	0	0	0
Mir6236	0	0	0	0	0	0
Gm42775	0	0	0	0	0	0
Elp6	0	0	0	0	0	0
Gm42638	0	0	0	0	0	0
Scap	0	0	0	0	0	0
5830462I19Rik	0	0	0	0	0	0
Ptpn23	0	0	0	0	0	0
Ngp	0	0	0	0	0	0
Klhl18	0	0	0	0	0	0
Kif9	0	0	0	0	0	0
Setd2	0	0	0	0	0	0
Gm42763	0	0	0	0	0	0
Nradd	0	0	0	0	0	0
Nbeal2	0	0	0	0	0	0
Mir8107	0	0	0	0	0	0
Gm42470	0	0	0	0	0	0
Ccdc12	0	0	0	0	0	0
Gm42762	0	0	0	0	0	0
Pth1r	0	0	0	0	0	0
Myl3	0	0	0	0	0	0
Prss42	0	0	0	0	0	0
Prss44	0	0	0	0	0	0
Prss43	0	0	0	0	0	0
Prss45	28.0178162062109	36.5517415991305	23.1944446315067	40.2377393782729	32.690926072107	33.4835068149631
Prss46	0	0	0	0	0	0
Prss50	0	0	0	0	0	0
Tmie	0	0	0	0	0	0
Als2cl	0	0	0	0	0	0
Gm43127	0	0	0	0	0	0
Gm590	0	0	0	0	0	0
Gm24269	0	0	0	0	0	0
Tdgf1	45.7624331368111	62.5227158932495	58.9525467717462	40.2377393782729	75.9583282263662	79.928371106686
Lrrc2	0	0	0	0	0	0
Gm43535	0	0	0	0	0	0
Rtp3	0	3.84755174727689	0.966435192979446	0	0	2.16022624612665
1700061E17Rik	0	0	0	0	0	0
Gm10030	0	0	0	0	0	0
Ltf	0	0	0	0	0	0
Gm43814	0	0	0	0	0	0
Ccrl2	0	0	0	0	0	0
Rp31-ps19	0	0	0	0	0	0
Gm26409	0	0	0	0	0	0
Lrrfip2	0	0	0	0	0	0
Mlh1	0	0	0	0	0	0
Gm24860	0	0	0	0	0	0
Epm2aip1	0	0	0	0	0	0
Trank1	0	0	0	2.1750129393661	0	0
Gm42527	0	0	0	0	0	0
Dclk3	0	0	0	0	0	0
Gm42523	0	0	0	0	0	0
Gm43236	0	0	0	0	0	0
Stac	0	0	0	0	0	0
n-R5s90	0	0	0	0	0	0
RP23-351O20.1	0	0	0	0	0	0
Arpp21	0	0	0	0	0	0
Mir128-2	0	0	0	0	0	0
2310075C17Rik	0	0	0	0	0	0
2900079G21Rik	0	0.961887936819223	0	1.08750646968305	0	0
RP23-311A1.1	0.933927206873696	3.84755174727689	3.86574077191779	2.1750129393661	4.80748912825103	2.16022624612665
Gm27847	0	0	0	0	0	1.08011312306332
Gm24957	0	0	0	0	0	0
RP24-300B21.2	0	0	0	0	0	0
RP24-300B21.1	0	0	0	0	0	0
RP23-246D7.1	0	0	0	0	0	0
RP23-246D7.2	0	0	0	0	0	0
Gm22492	0	0	0	0	0	0
RP23-471H21.3	0	0	0	0	0	0
RP23-471H21.2	0	0	0	0	0	0
AU023762	1132.85370193779	1197.55048133993	1162.62153715427	1308.27028302871	1215.33325162186	1237.80963903057
RP24-365A12.1	0	0	0	0	0	0
RP24-365A12.2	0	0	0	0	0	0
Pdcd6ip	0	0	0	0	0	0
Clasp2	0	0	0	0	0	0
Gm25059	0	0	0	0	0	0
Ubp1	0	0	0	0	0	0
Fbxl2	0	0	0	0	0	0
RP23-280C13.3	0	0	0	0	0	0
Susd5	0	0	0	0	0	0
RP23-63L7.3	0	0	0	0	0	0
4921528I07Rik	57.9034868261691	37.5136295359497	47.3553244559929	68.5129075900322	36.5369173747078	81.0084842297493
Bcl2a1c	0	0	0	0	0	0
4930520O04Rik	3.73570882749478	1.92377587363845	2.89930557893834	0	0	1.08011312306332
Crtap	0	0	0	0	0	0
Glb1	0	0	0	0	0	0
Tmppe	0	0	0	0	0	0
Ccr4	0	0	0	0	0	0
Trim71	0	0	0	0	0	0
C130032M10Rik	0	0	0	0	0	0
Cnot10	843.336267806947	762.777133897643	651.377320068147	814.542345792605	819.196147453975	865.170611573723
Gm23232	0	0	0	0	0	0
RP23-405I13.1	0	0	0	0	0	0
